init_date,forecast_hour,station_id,10u,10v,2r,2t,sp,wind_speed_10m,temp_2m_c
2014-03-08,27,Philadelphia_PA,-3.1518575999999983,-4.803606800000001,100.0,249.15,101074.8,5.7453324202942335,-23.99999999999997
2014-03-08,30,Baltimore_Washington_MD,-2.9772368000000005,-4.7813816000000005,100.0,248.9,101075.203125,5.632543738675521,-24.24999999999997
2014-03-08,30,Chicago_OHare_IL,-2.1054703999999993,-5.148632400000001,100.0,248.8,101088.003125,5.56250134342509,-24.349999999999966
2014-03-08,30,Cincinnati_OH,-2.366208000000001,-5.043448,100.0,248.86552,101083.203125,5.570934215009903,-24.284479999999974
2014-03-08,30,Philadelphia_PA,-3.116393199999999,-4.693606800000001,99.945356,248.9,101073.60312500001,5.633990714405952,-24.24999999999997
2014-03-08,33,Baltimore_Washington_MD,-3.167236800000001,-4.5420723999999995,100.0,248.70000000000002,101092.81052800002,5.537310776371144,-24.44999999999996
2014-03-08,33,Chicago_OHare_IL,-2.3341027999999997,-4.907264800000001,100.0,248.70000000000002,101105.5,5.434085359863874,-24.44999999999996
2014-03-08,33,Cincinnati_OH,-2.5862080000000014,-4.8034479999999995,99.96552,248.70000000000002,101100.70000000001,5.455417904062712,-24.44999999999996
2014-03-08,33,Philadelphia_PA,-3.296393199999999,-4.463606800000001,100.0,248.7,101092.70000000001,5.548873200390552,-24.44999999999999
2014-03-08,36,Baltimore_Washington_MD,-3.027927600000001,-4.1013816,99.9,248.4,101105.5,5.098007118439551,-24.74999999999997
2014-03-08,36,Chicago_OHare_IL,-2.2841028,-4.447264800000001,100.0,248.4,101116.70000000001,4.999528958040636,-24.74999999999997
2014-03-08,36,Cincinnati_OH,-2.5062080000000013,-4.346895999999999,100.0,248.40000000000003,101113.5,5.017627265359595,-24.749999999999943
2014-03-08,36,Philadelphia_PA,-3.1463931999999986,-4.019071200000001,99.9,248.4,101103.90000000001,5.104186857833056,-24.74999999999997
2014-03-08,39,Baltimore_Washington_MD,-2.9479276000000008,-3.6420724,97.9,248.0,101205.31052800002,4.685612927001496,-25.149999999999977
2014-03-08,39,Chicago_OHare_IL,-2.2941027999999997,-3.9772648000000004,97.9,248.0,101214.8,4.59146413971479,-25.149999999999977
2014-03-08,39,Cincinnati_OH,-2.496208000000002,-3.8834479999999996,97.9,248.0,101211.6,4.616516299978589,-25.149999999999977
2014-03-08,39,Philadelphia_PA,-3.0509287999999994,-3.573606800000001,97.79071200000001,247.99,101205.20000000001,4.6988117757232715,-25.159999999999968
2014-03-08,42,Baltimore_Washington_MD,-2.6886184,-2.9706908,91.60000000000001,247.58,101198.20000000001,4.006703474182136,-25.569999999999965
2014-03-08,42,Chicago_OHare_IL,-2.1627351999999997,-3.2586324,91.80000000000001,247.56,101206.20000000001,3.9110239916994627,-25.589999999999975
2014-03-08,42,Cincinnati_OH,-2.319656000000001,-3.1734479999999996,91.80000000000001,247.56,101203.55168,3.9308492933512476,-25.589999999999975
2014-03-08,42,Philadelphia_PA,-2.770928799999999,-2.9090712000000005,91.60000000000001,247.58,101198.20000000001,4.017554188973545,-25.569999999999965
2014-03-08,45,Baltimore_Washington_MD,-2.1986184000000004,-2.6506907999999996,91.80000000000001,247.17000000000002,101253.20000000001,3.4438473523115394,-25.97999999999996
2014-03-08,45,Chicago_OHare_IL,-1.7427351999999996,-2.8186324,91.9,247.03,101259.6,3.3138821016518976,-26.119999999999976
2014-03-08,45,Cincinnati_OH,-1.8831040000000008,-2.77,91.83448000000001,247.07655200000002,101258.0,3.349474686397257,-26.073447999999956
2014-03-08,45,Philadelphia_PA,-2.270928799999999,-2.6145356000000004,91.84535600000001,247.19,101251.6,3.463078690751453,-25.95999999999998
2014-03-08,48,Baltimore_Washington_MD,-1.6986184000000002,-2.0706907999999995,99.786184,245.70000000000002,101290.8,2.678257802755963,-27.44999999999996
2014-03-08,48,Chicago_OHare_IL,-1.3427352,-2.16,99.81367600000002,245.4,101295.6,2.5433320304905216,-27.74999999999997
2014-03-08,48,Cincinnati_OH,-1.4531040000000006,-2.14,99.86552,245.5,101294.0,2.5867182364563797,-27.649999999999977
2014-03-08,48,Philadelphia_PA,-1.7509287999999992,-2.05,99.809288,245.8,101290.8,2.6959695218361497,-27.349999999999966
